Data Medicao;EVAPORACAO DO PICHE, DIARIA(mm);INSOLACAO TOTAL, DIARIO(h);PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s)
02/11/2003;2.3;0;8.5;19.48;86;4.133.333
03/11/2003;2.7;.5;1.1;17.92;83.25;1.4
04/11/2003;1.3;6.8;2.2;18.24;63.75;1.533.333
05/11/2003;4.5;2.6;0;19.08;65;2.1
06/11/2003;4.1;1.9;0;19.2;79;2.3
07/11/2003;2.7;7.6;48.2;19.6;78.75;1.333.333
08/11/2003;2.6;8.4;12.6;21.08;73.75;1.2
09/11/2003;3.5;9.7;0;22.92;null;1.966.667
10/11/2003;3.3;11.2;0;23.28;63.75;2.066.667
11/11/2003;6;11.4;0;23.48;70;1.633.333
12/11/2003;4;8.3;0;26.2;57.5;.533333
13/11/2003;4.4;.4;0;23.12;83.5;2.7
14/11/2003;1.6;.3;14.7;19.84;80.75;1.7
15/11/2003;1.9;.5;.4;21.4;73;1.3
16/11/2003;1.9;6.3;0;24.12;66.5;0
17/11/2003;3.1;0;1.5;23.6;84.5;.533333
18/11/2003;1.8;3.2;4.5;26.28;61;1.733.333
19/11/2003;3.9;0;.1;23.56;87.25;1
20/11/2003;1.4;.3;6.1;22.04;87;.533333
21/11/2003;1.5;0;26.4;19.72;83.75;.6
22/11/2003;.7;.3;1.5;21;79.5;1.5
23/11/2003;2;2.8;0;22.76;80.25;1.766.667
24/11/2003;2;1.6;0;24.52;68.75;.7
25/11/2003;2.4;4.7;0;24.56;77.25;1.233.333
26/11/2003;2.7;4.2;12.9;24.88;78.5;.533333
27/11/2003;2;3.7;3.5;25.88;67.25;0
28/11/2003;2.9;3.5;1;24.36;84;1.333.333
29/11/2003;2.2;.4;84;23.4;82;.666667
30/11/2003;1.9;null;0;23.6;86.75;2.1
01/12/2003;1.2;.1;25;23.48;96.5;0
02/12/2003;.6;7.3;13;25.68;72.75;.966667
03/12/2003;2.7;8.4;2;24.68;80;1.766.667
04/12/2003;2.7;0;18.1;24.12;88.25;.5
05/12/2003;.7;6.5;3.6;25.96;69.75;2.066.667
06/12/2003;2.8;.2;0;23.12;88.25;1.533.333
07/12/2003;1.2;.1;14.1;20.84;86.75;2.033.333
08/12/2003;1.5;.3;0;23.52;86.25;1.3
09/12/2003;.7;3;.3;25.4;72.75;1.066.667
10/12/2003;3.3;0;0;22.64;81.75;1.333.333
11/12/2003;1.5;6;1.5;25.92;69.25;1
12/12/2003;3;5.4;0;25.64;72.25;6.633.333
13/12/2003;4.2;1.1;.6;23.88;80.75;1.966.667
14/12/2003;2.4;1.9;0;24.04;81.5;1.533.333
15/12/2003;2.1;7;.3;27.76;60.5;1.066.667
16/12/2003;4;8.6;0;28.32;59.75;1.366.667
17/12/2003;5;0;1.7;23.28;80.5;3.133.333
18/12/2003;2.2;0;.7;21.28;83.75;3.066.667
19/12/2003;1.7;1;.5;21.88;79.75;1.766.667
20/12/2003;2.3;6.1;0;23.56;81;.766667
21/12/2003;2.1;3.3;27;23.08;83.5;1.433.333
22/12/2003;1.7;3.3;8.6;24.12;74.75;1.966.667
23/12/2003;2.8;.9;1.2;23.56;83.75;.533333
24/12/2003;1.7;.1;5.4;22.24;86.25;1.2
25/12/2003;1.2;0;5;21.64;80.5;.866667
26/12/2003;2;7.9;.5;23.04;71.75;2.866.667
27/12/2003;4.1;6.7;0;23.4;62.25;3.2
28/12/2003;5.8;9.3;0;22.4;75.75;1.1
29/12/2003;3.5;6.5;7.2;22.36;72;1.633.333
30/12/2003;3.3;10.9;0;24.72;63.5;1.5
31/12/2003;4.1;9;21.6;25;78.75;2.533.333
01/01/2004;2.9;1.8;58.8;23.36;86.5;0
02/01/2004;1.2;0;45.5;18.96;96;291.516
03/01/2004;.8;.1;7.5;18.62;88.5;2.266.667
04/01/2004;1.2;.3;2.5;19.46;91;2.933.333
05/01/2004;1;1.2;2.6;20.9;81.75;1.766.667
06/01/2004;2.3;4.3;0;23.66;68.75;0
07/01/2004;3.7;.7;0;21.82;83.5;.6
08/01/2004;1;2.4;2.6;22.5;82.75;0
09/01/2004;2.1;0;9.5;21.14;97.75;.533333
10/01/2004;.7;9.2;19;22.52;75.75;2
11/01/2004;3;8.8;0;24.4;72;2.333.333
12/01/2004;4;4.2;0;24.38;81.5;0
13/01/2004;2.6;2.2;7.2;23.84;85.25;1.4
14/01/2004;1.9;2.4;29.4;23.9;89;1.1
15/01/2004;1.3;6.7;35.8;24.42;85.25;154.332
16/01/2004;1.3;5.6;61.9;23.62;85.25;3.853.307
17/01/2004;1.9;4.7;21.8;22.26;69.5;2.619.253
18/01/2004;3;7.9;0;21.48;61;28.148
19/01/2004;4;4.8;0;22.3;61.75;1.766.667
20/01/2004;4.6;8;0;22.54;63;2.390.733
21/01/2004;4.4;9.1;0;24.1;72;1.366.667
22/01/2004;2.8;2.7;.5;24.04;75.75;2.2
23/01/2004;2.6;.6;0;24.22;84;1.433.333
24/01/2004;2.1;.1;18.3;23.22;78;.966667
25/01/2004;2.4;8.1;.3;26.3;51;2.805.173
26/01/2004;7.9;0;0;24.22;72.75;2.933.333
27/01/2004;4.1;5.2;1.7;25.62;61.75;3.462.213
28/01/2004;7;10.9;0;26.02;61.75;3.266.667
29/01/2004;7.8;9.9;0;25.86;61.75;2.533.333
30/01/2004;5.9;11.6;0;25.34;65.5;1
31/01/2004;4.2;7.8;0;24.3;68.25;1.866.667
01/02/2004;3.6;8.5;0;23.94;71.75;.666667
02/02/2004;3.4;10.3;2;24.86;70.75;0
03/02/2004;3.7;7.8;0;25.02;76;1.666.667
04/02/2004;3.2;7.7;10.4;25.58;72.75;.966667
05/02/2004;3.1;6.1;.8;26.42;65.75;0
06/02/2004;3.6;.5;17;23.66;90;2.066.667
07/02/2004;2;0;14.2;20.5;86.75;.6
08/02/2004;1.7;1;1.2;20.14;82.25;.966667
09/02/2004;1.7;4.1;1;21.02;70.25;1.766.667
10/02/2004;3.2;.4;0;20.34;91;1.933.333
11/02/2004;1.4;3.4;7;21.22;78;2.038.507
12/02/2004;2.9;2.4;3.2;21.78;82.5;2.366.667
13/02/2004;1;9.9;4.5;23.14;74.5;2.266.667
14/02/2004;3.5;6.8;0;23.02;74.75;.533333
15/02/2004;2.5;.8;6;22.98;88.75;.533333
16/02/2004;.9;4.7;7.2;23.26;87.5;.433333
17/02/2004;2;8.2;50.1;23.98;79;1.5
18/02/2004;2.8;8.2;0;24.3;76.5;1.562.213
19/02/2004;2.9;3;1.2;24.1;87.25;1.433.333
20/02/2004;1.6;1.8;16.4;22.94;93.25;.533333
21/02/2004;1;0;20;22.54;100;.8574
22/02/2004;.5;.9;11.4;23.42;98;.766667
23/02/2004;1.5;.1;28.5;23.34;95.75;1.1
24/02/2004;1;0;11.6;20.54;98;1.966.667
25/02/2004;.7;0;14.6;20.26;94.5;.766667
26/02/2004;.7;0;27.1;21.14;94.25;1.633.333
27/02/2004;.4;5.4;24.6;23.74;71.25;2.966.667
28/02/2004;3;7;.7;22.18;77.25;1.7
29/02/2004;2.4;8.6;5;22.42;70.25;.533333
01/03/2004;3.3;8.5;0;22.62;78.25;1.462.213
02/03/2004;2.4;8.3;23.2;24.42;73;137.184
03/03/2004;2.9;9.4;0;25.38;64.75;1.166.667
04/03/2004;5;0;0;22.98;86.5;.5
05/03/2004;1.2;0;12.6;22.34;93.75;0
06/03/2004;.8;.5;16.7;23.5;84.25;1.1
07/03/2004;1.9;0;1.1;23.02;90.5;.666667
08/03/2004;.7;7;.4;25.34;71.75;1.266.667
09/03/2004;3.1;6;0;25.42;76;0
10/03/2004;2.6;null;0;25.62;82.5;0
11/03/2004;1.9;4.6;0;24.18;77.75;2.219.253
12/03/2004;2.6;5.2;.7;23.62;69.25;3.166.667
13/03/2004;3.9;3.2;0;23.58;74.25;2.6
14/03/2004;3.3;3.6;0;23.74;78.75;2.033.333
15/03/2004;1.8;.6;19;23.42;99;.533333
16/03/2004;1.9;8.5;5.7;23.82;77.5;3.4
17/03/2004;2.2;9.6;0;23.82;73.75;2.833.333
18/03/2004;3.2;3.1;0;22.62;83.5;.533333
19/03/2004;1.8;.3;1.4;22.62;87;.533333
20/03/2004;2;2.1;.3;21.5;93.25;.833333
21/03/2004;.8;9.4;12.3;21.86;71.75;2.833.333
22/03/2004;3.1;7.6;1;21.58;63.5;2.966.667
23/03/2004;3.2;8.3;0;21.54;69.5;1.566.667
24/03/2004;3;5;0;22.18;70.5;21.574
25/03/2004;2.9;4.4;0;22.78;73.5;1
26/03/2004;2.8;4.9;0;22.86;81.5;1.066.667
27/03/2004;2;1.4;12.6;21.3;92.25;1.966.667
28/03/2004;.9;8.1;.4;23.1;74.5;1.766.667
29/03/2004;2.1;2.6;0;21.42;90.75;1.066.667
30/03/2004;1.3;4.4;14;21.58;85;1.2
31/03/2004;1.4;6.3;1.2;21.46;86;.433333
01/04/2004;2.2;7.2;.9;22.86;83.5;1.733.333
02/04/2004;2.1;7.8;0;23.9;77.5;1.633.333
03/04/2004;2.7;7.6;0;23.58;88.25;1.533.333
04/04/2004;1.9;.7;2.2;21.94;90.75;.5
05/04/2004;1;8.1;3.4;23.18;77.75;1
06/04/2004;2.5;4.5;3.5;21.32;83.75;.933333
07/04/2004;1.9;6;17.6;22.58;80;.533333
08/04/2004;1.6;6;1.8;23.02;81.75;.933333
09/04/2004;2;5.4;1.5;22.7;84.75;.51444
10/04/2004;1.6;3.9;10.8;22.3;86.25;1
11/04/2004;1.4;4.8;0;21.82;79;.766667
12/04/2004;2;2.3;0;21.94;85;.666667
13/04/2004;1.5;.1;5.5;22.18;94.25;1.181.107
14/04/2004;.9;0;1.8;21.98;96;0
15/04/2004;.4;2.9;2.1;21.82;89;1.766.667
16/04/2004;1.2;2.6;22;21.46;85.25;1.1
17/04/2004;1;4.2;.2;21.9;84.25;.533333
18/04/2004;1.8;6;1.8;22.54;81.75;.966667
19/04/2004;1.7;7.4;0;23.5;78.5;.533333
20/04/2004;2.4;3.4;.5;21.96;85;1.066.667
21/04/2004;1.4;1;22.3;22.06;92.25;.533333
22/04/2004;1.2;9.6;44;22.86;72;2.133.333
23/04/2004;2.8;10.1;0;21.22;70.5;0
24/04/2004;2.6;7.2;0;22.1;79.5;1.066.667
25/04/2004;2;0;1.6;19.76;95.5;2.333.333
26/04/2004;.5;0;22.1;18.94;79.5;1.833.333
27/04/2004;1.9;.3;0;18.34;86.5;.68592
28/04/2004;1.6;6.5;0;18.78;75.25;212.888
29/04/2004;2.9;6.7;0;18.02;75.5;2.666.667
30/04/2004;3.3;7.8;0;18.42;71.5;.533333
01/05/2004;2;8;.1;18.38;71.25;.666667
02/05/2004;2.2;5.4;0;19.14;73.75;0
03/05/2004;2;8.1;0;21.86;66.75;1.233.333
04/05/2004;3.4;8.7;0;22.46;78.25;1.333.333
05/05/2004;1.9;3.4;27.3;21.22;88.25;0
06/05/2004;1.8;.2;22;20.94;91.5;.833333
07/05/2004;.2;1.2;1.2;21.7;88.75;.666667
08/05/2004;.9;4.5;1.6;21.14;78;1.066.667
09/05/2004;3.3;9.3;0;18.9;74.75;3.724.427
10/05/2004;3.6;8;0;18.46;74.25;1.533.333
11/05/2004;2.3;4.7;0;19.18;71.75;2.1
12/05/2004;2.5;7;0;19.34;74.25;1.1
13/05/2004;2;0;0;18.94;91.75;0
14/05/2004;.5;1.7;0;19.74;81.75;1.066.667
15/05/2004;1.8;0;0;18.24;96.75;1.066.667
16/05/2004;.9;7.1;17.9;17.58;70.75;3.5
17/05/2004;1.3;6.7;0;17.82;73;1.1
18/05/2004;3.3;.5;0;17.54;90.75;0
19/05/2004;.8;2.9;.2;18.74;80;.666667
20/05/2004;1.7;.5;.5;18.14;90.5;1.966.667
21/05/2004;1.2;1.8;7.2;16.82;88;102.888
22/05/2004;1.5;0;1.2;17.1;93.25;.666667
23/05/2004;.4;1.8;.1;18.78;79.5;.533333
24/05/2004;1.1;5.7;0;19.22;84.25;.966667
25/05/2004;1.5;.4;.5;19.46;88.5;1.066.667
26/05/2004;.7;.5;3.4;18.1;59.5;49.574
27/05/2004;2.8;9.1;0;13.86;66;1.6
28/05/2004;2.9;7;0;15.1;69.5;1.766.667
29/05/2004;3.1;0;0;16.02;88;0
30/05/2004;1;5.2;.7;18.58;77.25;.666667
31/05/2004;1.6;1.1;.2;18.38;83.75;1.2
01/06/2004;1.2;4.3;6.7;18.6;84.5;1.2
02/06/2004;1.4;.6;1.2;18.72;84;30.574
03/06/2004;1;0;3;16.9;95.75;0
04/06/2004;.5;2.5;14.4;15;75.25;3.7
05/06/2004;2.3;5.6;1.8;15.76;76.25;4.7
06/06/2004;2.7;7.6;0;15.12;72.25;220.036
07/06/2004;2.4;7.4;0;15.12;76.5;1.181.107
08/06/2004;1.9;7.5;0;16.36;77.25;.6
09/06/2004;1.7;4.8;0;15.88;82.25;0
10/06/2004;1.2;6.7;0;17.56;78.25;0
11/06/2004;1.7;9.1;0;18.08;75.5;0
12/06/2004;1.9;6.4;0;17.72;81.25;102.888
13/06/2004;2.1;0;9.7;14.06;84.75;1.967.027
14/06/2004;1.1;.2;.7;14.44;82;0
15/06/2004;1.2;0;0;15.52;91.5;.533333
16/06/2004;.5;3.2;1.8;15.28;85.5;.766667
17/06/2004;.8;6.5;.1;15.36;79;0
18/06/2004;1.5;7.6;0;15.16;66.5;1.666.667
19/06/2004;2.7;9.1;0;14.92;75.25;.666667
20/06/2004;2.1;2.1;0;15.6;77.75;.533333
21/06/2004;1.5;4.2;0;15.04;80.25;0
22/06/2004;1.4;7.2;.2;15.24;70.75;0
23/06/2004;1.9;7.7;0;16.34;79.5;1.390.733
24/06/2004;2;5.3;0;17.88;80.5;0
25/06/2004;2.3;7.4;0;17.32;83.25;.433333
26/06/2004;.7;7.9;0;17.36;80.25;.533333
27/06/2004;1.4;9.3;.1;16.92;73.75;.533333
28/06/2004;2.2;5.4;0;17.04;79.75;0
29/06/2004;1.9;7;0;17.44;77.5;102.888
30/06/2004;2.6;8.9;0;18.12;78.75;.8574
01/07/2004;2.4;8.8;.2;17.6;75.5;.433333
02/07/2004;2.1;8.8;0;18.08;77.25;.533333
03/07/2004;1.7;7.5;0;16.86;76;0
04/07/2004;2;8.3;0;17.48;76.5;1.433.333
05/07/2004;2.6;4.6;0;19.24;77.25;.966667
06/07/2004;1.8;2;3.2;18.24;88;2.219.253
07/07/2004;2;8.2;.2;18.88;79;.533333
08/07/2004;1.9;2.3;0;18.12;82.5;.51444
09/07/2004;1.1;0;0;18.28;96.25;0
10/07/2004;.4;1.6;8.6;18.16;92.25;1.066.667
11/07/2004;.6;0;7;16.32;94.75;1.733.333
12/07/2004;.2;.7;7.3;15.28;81.75;1.666.667
13/07/2004;1.6;6.9;0;17.56;80.5;.533333
14/07/2004;1.2;7.1;.1;17.08;81.5;0
15/07/2004;1.1;8.2;.2;17.68;76.25;.433333
16/07/2004;1.9;9;0;18.84;78;1.524.067
17/07/2004;2.6;0;11.5;17.48;83.75;4
18/07/2004;1.5;0;6;15.04;93.5;1.766.667
19/07/2004;.7;0;1.8;13.72;98.75;2.1
20/07/2004;.8;0;29;13.08;96.75;1.066.667
21/07/2004;.5;3.8;3.4;13.84;81.25;1.390.733
22/07/2004;.8;4.8;5.3;12.68;75.75;.866667
23/07/2004;1.4;8.6;1;13.72;66.25;.838147
24/07/2004;2.8;7.4;0;13.4;75.25;1.5
25/07/2004;2.2;7.1;0;13;69.75;19.574
26/07/2004;2.7;6.1;0;13.8;68.5;19.574
27/07/2004;3.3;8.1;0;14.68;69.75;2.2
28/07/2004;2.5;7.1;0;13.8;69.25;2.481.467
29/07/2004;3.4;8.9;0;14.16;65.75;1.3
30/07/2004;3.1;8.2;0;14.72;71.5;.6
31/07/2004;2.1;9.1;0;15.4;69.5;0
01/08/2004;2.4;8.9;0;16.4;77.25;1.2
02/08/2004;2.7;7.8;0;17.92;75;162.888
03/08/2004;2.5;5.6;0;18.92;79.25;1.3
04/08/2004;2.1;6.2;0;18.32;72.75;1.966.667
05/08/2004;3;9.4;0;17.24;64.75;2.490.733
06/08/2004;4.2;9;0;16.96;65.75;1.066.667
07/08/2004;4;9.4;0;16.76;60.25;.666667
08/08/2004;3.4;5.5;0;15;72.5;.433333
09/08/2004;3.4;8.2;0;14.84;62.75;2.895.907
10/08/2004;3.4;5;0;14.48;67;1.433.333
11/08/2004;2.7;7.8;0;12.9;70.75;1.2
12/08/2004;2.8;6.6;0;13.96;62.25;2.2
13/08/2004;3.6;9;0;15.2;68.5;2.266.667
14/08/2004;3.4;7.1;0;14.92;68;1.2
15/08/2004;3;6.9;0;16.12;77;1.766.667
16/08/2004;3.4;6.7;0;17.64;62.75;1.366.667
17/08/2004;2.8;6.8;0;17.72;62;.533333
18/08/2004;2.7;7.7;0;18.24;62;.533333
19/08/2004;3.4;9.3;0;18.92;61.75;1.2
20/08/2004;3.6;9.6;0;19.04;66.5;0
21/08/2004;3;9.7;0;19.04;66.75;.51444
22/08/2004;3.4;9.5;0;19.24;74;1.2
23/08/2004;3.9;7.4;0;21.48;67.5;1
24/08/2004;3.5;1.1;0;19.08;79;2.967.027
25/08/2004;2.5;4.8;.3;19.64;78.75;.533333
26/08/2004;1.8;6.8;0;19.72;75.25;1.6
27/08/2004;3.6;1.7;0;20.36;81;.433333
28/08/2004;2.1;2.5;.5;21.04;86.5;.533333
29/08/2004;1.9;7.6;.6;19.28;64.25;2.8
30/08/2004;3.2;8.8;0;19.56;48.5;1.352.587
31/08/2004;4.4;9.8;0;17.92;65.75;2.1
01/09/2004;5.1;7.1;0;19.32;68.25;1.2
02/09/2004;3.4;9.5;0;20.16;61.25;1.4
03/09/2004;3.5;8;0;20.12;67.5;.833333
04/09/2004;4.8;7.3;.4;18.56;78.5;2.033.333
05/09/2004;3;6.2;0;19.88;73.5;.866667
06/09/2004;3.2;2.7;0;19.16;78.25;.966667
07/09/2004;1.6;7.6;0;19.96;63.25;1.5
08/09/2004;3.2;9.7;0;20.2;53;14.574
09/09/2004;4.9;9.7;0;20.52;49;.533333
10/09/2004;5;9.4;0;19.64;67.75;1.766.667
11/09/2004;5;4.7;0;19.52;74.75;1.390.733
12/09/2004;3.8;3.9;0;18.8;73.25;3.1
13/09/2004;4;6;2.9;20.26;74.5;3.1
14/09/2004;5;9.6;0;21.88;59;230.036
15/09/2004;7;7.6;0;21.58;63;154.332
16/09/2004;4.8;0;0;18.98;69.25;2.281.107
17/09/2004;4.2;0;.2;17.94;94;1.5
18/09/2004;.8;3.4;7.5;20.26;83.5;1.2
19/09/2004;1.7;2.5;3.6;21.38;75;1.1
20/09/2004;2.5;8.6;0;22.86;61.25;0
21/09/2004;3.7;9;0;23.02;60;1.466.667
22/09/2004;5.8;9.7;0;23.42;54.75;0
23/09/2004;1.6;9.7;0;23.86;60.75;2.409.987
24/09/2004;8.4;7.9;0;23.78;66.5;1.1
25/09/2004;4.7;6.6;0;22.62;72.75;2.7
26/09/2004;4.5;7;0;25.5;62;1.066.667
27/09/2004;3.8;8.3;0;24.14;63.5;3.566.667
28/09/2004;6.2;8.6;0;25.74;52;1
29/09/2004;5.8;8.1;0;23.98;61.25;3.433.333
30/09/2004;7;0;0;17.94;81.25;3.866.667
01/10/2004;2.2;0;3.8;16.88;97;1
02/10/2004;.6;1.2;8.2;19.98;85.5;1
03/10/2004;1.3;0;31.2;18.34;96.5;0
04/10/2004;.4;.2;17;18.14;86;.966667
05/10/2004;1.7;6.6;.2;19.14;76.25;1.733.693
06/10/2004;3.6;0;0;15.92;93.5;1.181.107
07/10/2004;1.1;10.2;3.6;17.26;63;2.8
08/10/2004;4.2;10.5;0;17.38;63;1.3
09/10/2004;5;7.4;0;20.62;63.75;1.181.107
10/10/2004;4.2;6.3;0;21.98;70.5;.766667
11/10/2004;4.6;0;5.1;20.34;89.5;1.333.333
12/10/2004;1.4;.3;1.2;21.98;78.75;1.3
13/10/2004;2.4;2.8;.2;23.78;74.5;.433333
14/10/2004;2.4;0;8;22.66;84.25;.8574
15/10/2004;1.8;0;3.6;20.94;90;2.466.667
16/10/2004;1.6;.7;.4;22.38;85.25;.433333
17/10/2004;1.4;2.4;0;22.94;62.75;0
18/10/2004;4.2;1.5;0;21.5;89.5;.666667
19/10/2004;1.6;0;12.7;20.9;91;3.2
20/10/2004;1.7;.3;42.8;18.94;77.25;2.833.693
21/10/2004;1.8;.3;1;17.42;84.5;.8574
22/10/2004;1.8;.7;1.9;19.74;74.5;2.547.773
23/10/2004;2.9;7.5;.1;20.94;65.5;1.066.667
24/10/2004;3.8;4.9;0;22.14;75.5;0
25/10/2004;2.4;1.7;5.1;22.42;86.5;.966667
26/10/2004;1.2;2.1;3.5;21.26;84.75;2.666.667
27/10/2004;2.6;7.3;.2;22.54;72.5;1.366.667
28/10/2004;3.8;.2;.5;17.94;75.75;2.9
29/10/2004;2.9;3.3;0;19.42;71.75;2.166.667
30/10/2004;3.4;8.7;0;22.66;63.75;.433333
31/10/2004;3.5;9;0;24.82;59.5;1.181.107
01/11/2004;4.3;2.3;0;21.98;79.25;3.724.067
02/11/2004;3.8;6.4;15;23.62;79.75;2.076.653
03/11/2004;3;9.3;.3;25.9;60;1.967.027
04/11/2004;3.8;8;0;24.42;70;.666667
05/11/2004;3.4;4;13.2;23.42;75.75;3.933.333
06/11/2004;3;3.6;0;22.78;82.25;154.332
07/11/2004;2.3;0;12.9;18.14;94;2.133.333
08/11/2004;.8;0;4.3;18.66;83.25;3.466.667
09/11/2004;1.9;5.3;.4;21.46;71.75;2.966.667
10/11/2004;3.7;11.1;0;24.02;69.5;1.533.333
11/11/2004;4.1;7;0;27.5;44.75;1.433.333
12/11/2004;7.4;5.6;0;25.54;44;2.052.587
13/11/2004;6;9.9;0;21.14;66.5;2.967.027
14/11/2004;4.9;0;.4;18.62;86.25;2.7
15/11/2004;1.8;2;.2;21.42;79.75;.533333
16/11/2004;1.9;0;27.8;20.42;95;0
17/11/2004;.5;.7;11.3;22.54;86.25;0
18/11/2004;1.1;4;1.4;22.78;89.25;2.2
19/11/2004;2.1;.4;22.4;22.06;84;.433333
20/11/2004;1.7;.8;7.4;20.3;75.25;2.2
21/11/2004;2.5;1.2;0;19.46;68.75;2.566.667
22/11/2004;2.8;7.8;0;20.34;67.75;2.367.027
23/11/2004;4.5;9.6;0;21.98;65.5;2.724.067
24/11/2004;null;null;null;null;null;null
25/11/2004;null;null;null;null;null;null
26/11/2004;0;10.9;0;25.64;53.5;.666667
27/11/2004;8.9;7;0;24.74;72.5;.533333
28/11/2004;4.6;.1;20.3;22.84;87.25;1.047.773
29/11/2004;1.5;0;28.2;20.78;91;2.433.333
30/11/2004;3;8.3;1;22.14;68.5;2.3
01/12/2004;6;4.5;0;21.3;79.25;2.967.027
02/12/2004;4;1.3;3.2;20.34;82.25;2.433.333
03/12/2004;3.9;.1;.4;20.56;90;2.8
04/12/2004;2;3.3;9.6;23.6;81;.533333
05/12/2004;2.6;6;0;25.14;73.75;1
06/12/2004;4.5;3.9;1.5;23.06;80.5;151.444
07/12/2004;3;5.5;14.6;23.56;84.5;1.533.333
08/12/2004;2.8;6.6;14;25.14;70.5;1
09/12/2004;5;3.8;.5;25.12;75.5;247.184
10/12/2004;6.2;.3;25;21.8;91.25;1.219.253
11/12/2004;2.9;1.5;8.1;20.88;83.25;5.433.333
12/12/2004;3.6;8.5;6.2;21.52;77.25;2.890.733
13/12/2004;4.5;4.8;4;22.04;76;1.433.333
14/12/2004;4.8;6.9;1.4;22.56;66.25;2.766.667
15/12/2004;6.9;7;0;23.56;73.25;19.574
16/12/2004;5.5;8.8;0;25.9;65.25;.533333
17/12/2004;7.2;6.3;0;24.1;84.5;2.209.987
18/12/2004;3.3;5.4;7.8;24.06;82.5;.666667
19/12/2004;3.3;0;10.6;23.06;90.75;0
20/12/2004;2.4;1.9;1;24.3;85.25;0
21/12/2004;2.8;0;1.8;22.18;90.5;1.867.027
22/12/2004;2.2;0;27.8;19.02;95.25;1.666.667
23/12/2004;.8;0;27.1;19.64;95.25;1.433.333
24/12/2004;1.3;5.3;34.4;23.08;83.75;.666667
25/12/2004;2.3;8.5;23.6;24.58;75;1.533.333
26/12/2004;4.2;6.4;0;24.8;78.75;1.533.333
27/12/2004;5.5;.9;7.5;23.82;79.5;1.766.667
28/12/2004;4.5;8.6;0;23.9;74.25;2.533.333
29/12/2004;5.8;4.4;0;23.86;79.5;120.036
30/12/2004;3.8;9.2;9.6;25.14;74;.833333
31/12/2004;4.9;7.2;0;25.26;74.25;1.867.027
01/01/2005;6;8.9;1;24.46;72;2.65
02/01/2005;6.1;5.8;0;23.1;78;1
03/01/2005;5.7;8.6;1.3;23.6;78;2.3
04/01/2005;5.3;.4;53.8;23.26;87;0
05/01/2005;2.9;1.4;30;23.98;86;0
06/01/2005;2.7;.8;7.5;24.66;87;.65
07/01/2005;1.7;3.4;2.3;24.78;92;1.65
08/01/2005;1.6;4.3;8.5;25.06;92;0
09/01/2005;2.1;7.4;0;25.7;78;0
10/01/2005;3.9;3.6;0;26.34;70;.65
11/01/2005;4.5;.4;2.3;24.34;89;0
12/01/2005;1.8;.8;11.7;22.98;null;12.861
13/01/2005;1.8;9.8;33;23.26;null;1.8
14/01/2005;5.5;8.3;0;23.36;null;1
15/01/2005;5.3;10.3;0;26.46;null;0
16/01/2005;5.7;7;0;26.34;null;.8
17/01/2005;5.1;0;14;23.62;null;1.25
18/01/2005;.9;1.4;35.3;24.26;null;.8
19/01/2005;1.9;0;45.8;24.14;null;0
20/01/2005;1.6;1.7;1.4;24.58;null;0
21/01/2005;1.8;.2;7.7;25.06;null;0
22/01/2005;2.6;3.7;0;24.82;null;.8
23/01/2005;2.7;4.4;13;24.98;null;.8
24/01/2005;3.6;5;16.6;25.1;null;.8
25/01/2005;2.4;5.2;4.8;26.02;null;0
26/01/2005;5;0;34;23.28;null;1.65
27/01/2005;1;0;18.5;18.86;null;1.5
28/01/2005;.9;0;9.3;19.72;null;.8
29/01/2005;.9;0;1.9;21.24;null;1.95
30/01/2005;1.1;2;16.1;22.5;null;.9
31/01/2005;3.4;6.3;.1;22.76;null;231.498
01/02/2005;2.6;6.2;7.6;23.82;79.25;1.881.107
02/02/2005;3.1;4.6;4.5;24.38;80.75;0
03/02/2005;3.2;6.3;1.2;24.7;81.5;.666667
04/02/2005;3.8;1.3;41.6;23.5;91.75;1.933.333
05/02/2005;1.9;1.9;35.2;22.3;88.75;2.2
06/02/2005;2.3;3.5;3.8;22.06;71.5;3.4
07/02/2005;4.6;9.2;0;20.64;65.25;251.444
08/02/2005;6.4;10;0;21.44;67.25;1.333.333
09/02/2005;6;7.2;0;21.44;72;2.138.507
10/02/2005;6.3;8.2;0;23.32;64.75;.947773
11/02/2005;5.3;8.7;0;23.94;65.5;1.2
12/02/2005;5.6;2.1;4;22.34;80.75;.433333
13/02/2005;1.9;6.7;1.3;22.48;82.5;168.592
14/02/2005;3.9;6.9;38.2;22.54;83.5;2.433.333
15/02/2005;4.5;10.9;14.5;23.6;71;3.481.467
16/02/2005;6.2;9.1;0;23.46;78.75;1.733.333
17/02/2005;3.8;3.9;35.7;23.42;86.75;2.2
18/02/2005;2.5;5.3;38.6;24.12;76;2.133.333
19/02/2005;3.8;4.3;0;22.78;93.25;1.766.667
20/02/2005;2;9.7;3.7;22.24;84.5;2.2
21/02/2005;3.2;10.6;9.2;22.32;82;151.444
22/02/2005;6.5;11;0;24.08;67;0
23/02/2005;5.1;6.2;0;25.5;69.75;.666667
24/02/2005;4.4;5.9;0;25.46;75;.666667
25/02/2005;4;4.9;0;24.72;88.75;3.333.333
